x,y,vs30,epi_dist,epi_azimuth
6.8000000000000185,-11.199999999999998,630.0,13.102671483327367,2.5959375990628004
7.200000000000021,-11.199999999999998,630.0,13.3146535816746,2.570255173756165
7.600000000000019,-11.199999999999998,630.0,13.535139452550913,2.545393512292312
8.000000000000018,-11.199999999999998,630.0,13.763720427268211,2.5213431676069704
8.40000000000002,-11.199999999999998,630.0,14.00000000000001,2.4980915447965075
8.800000000000022,-11.199999999999998,630.0,14.243595051811896,2.475623416210682
9.20000000000002,-11.199999999999998,750.0,14.494136745594762,2.4539213975510625
9.60000000000002,-11.199999999999998,630.0,14.75127113166863,2.432966381462122
10.000000000000021,-11.199999999999998,630.0,15.01465950329878,2.412737927137161
10.400000000000023,-11.199999999999998,630.0,15.283978539634253,2.3932146060662736
10.800000000000022,-11.199999999999998,750.0,15.558920271021393,2.374374305265322
11.20000000000002,-11.199999999999998,750.0,15.839191898578678,2.356194490192344
11.600000000000023,-11.199999999999998,750.0,16.124515496597112,2.338652430134941
12.000000000000025,-11.199999999999998,750.0,16.41462762294657,2.3217253891928356
12.400000000000023,-11.199999999999998,750.0,16.709278859364353,2.3053907861341223
12.800000000000022,-11.199999999999998,630.0,17.008233300375455,2.28962632641652
13.200000000000024,-11.199999999999998,480.0,17.311268006705937,2.274410109574348
13.600000000000026,-11.199999999999998,480.0,17.61817243643621,2.259720715009757
14.000000000000025,-11.199999999999998,480.0,17.928747864811992,2.2455372690184485
14.400000000000023,-11.199999999999998,330.0,18.242806801586227,2.2318394956455827
14.800000000000026,-11.199999999999998,330.0,18.56017241299231,2.218607753721994
-14.8,-10.799999999999997,750.0,18.32157198495806,4.081987558911182
-14.4,-10.799999999999997,750.0,18.0,4.068887871591405
-14.0,-10.799999999999997,750.0,17.681628884240272,4.055314044673036
-13.6,-10.799999999999997,750.0,17.366634676873925,4.041245144948681
-13.2,-10.799999999999997,750.0,17.055204484262273,4.026659469478403
-12.799999999999999,-10.799999999999997,750.0,16.747537132366656,4.011534572500239
-12.399999999999999,-10.799999999999997,750.0,16.44384383287557,3.9958473062882858
-11.999999999999998,-10.799999999999997,630.0,16.14434885648845,3.979573878598183
-11.599999999999998,-10.799999999999997,630.0,15.849290204927156,3.962689929666565
-11.199999999999998,-10.799999999999997,630.0,15.558920271021375,3.94517063206022
-10.799999999999997,-10.799999999999997,630.0,15.273506473629423,3.9269908169872414
-10.399999999999997,-10.799999999999997,480.0,14.993331851193046,3.9081251309655705
-9.999999999999996,-10.799999999999997,480.0,14.718695594379275,3.888548226966053
-9.599999999999996,-10.799999999999997,630.0,14.44991349455075,3.8682349942715186
-9.199999999999996,-10.799999999999997,630.0,14.187318280774555,3.847160831275004
-8.799999999999995,-10.799999999999997,630.0,13.931259813814394,3.825301965224164
-8.399999999999995,-10.799999999999997,630.0,13.68210510118965,3.8026358224404797
-7.999999999999995,-10.799999999999997,630.0,13.44023809312915,3.7791414517284854
-7.599999999999994,-10.799999999999997,630.0,13.206059215375337,3.754800002464302
-7.199999999999994,-10.799999999999997,630.0,12.979984591670355,3.72959525713736
-6.799999999999994,-10.799999999999997,750.0,12.762444906835048,3.703514215846608
-6.399999999999993,-10.799999999999997,750.0,12.553883861180166,3.676547727375889
-5.999999999999993,-10.799999999999997,750.0,12.354756169184395,3.6486911579821295
-5.5999999999999925,-10.799999999999997,750.0,12.165525060596433,3.61994508496845
-5.199999999999992,-10.799999999999997,750.0,11.986659251017352,3.5903159976005137
-4.799999999999992,-10.799999999999997,750.0,11.81862936215532,3.5598169831690214
-4.3999999999999915,-10.799999999999997,750.0,11.661903789690594,3.5284683713208205
-3.999999999999991,-10.799999999999997,750.0,11.516944039110369,3.4962983056007326
-3.5999999999999908,-10.799999999999997,750.0,11.38419957660616,3.4633432079864344
-3.1999999999999904,-10.799999999999997,750.0,11.264102272262974,3.429648100640418
-2.79999999999999,-10.799999999999997,750.0,11.157060544785077,3.395266749728435
-2.3999999999999897,-10.799999999999997,750.0,11.06345334875146,3.360261599463734
-1.9999999999999893,-10.799999999999997,750.0,10.98362417419678,3.3247034708522762
-1.599999999999989,-10.799999999999997,750.0,10.91787525116494,3.2886710089781945
-1.1999999999999886,-10.799999999999997,630.0,10.866462165764895,3.2522498747636877
-0.7999999999999883,-10.799999999999997,630.0,10.829589096544703,3.2155316912477323
-0.3999999999999879,-10.799999999999997,480.0,10.807404868885033,3.178612769463722
1.2434497875801753e-14,-10.799999999999997,480.0,10.799999999999997,3.1415926535897922
0.4000000000000128,-10.799999999999997,330.0,10.807404868885035,3.104572537715862
0.8000000000000131,-10.799999999999997,330.0,10.829589096544705,3.0676536159318517
1.2000000000000135,-10.799999999999997,480.0,10.866462165764899,3.0309354324158964
1.600000000000012,-10.799999999999997,480.0,10.917875251164944,2.9945142982013895
2.000000000000014,-10.799999999999997,330.0,10.983624174196784,2.9584818363273078
2.4000000000000163,-10.799999999999997,480.0,11.063453348751466,2.92292370771585
2.800000000000015,-10.799999999999997,480.0,11.157060544785084,2.8879185574511492
3.2000000000000135,-10.799999999999997,480.0,11.26410227226298,2.853537206539166
3.6000000000000156,-10.799999999999997,480.0,11.384199576606168,2.8198420991931497
4.000000000000018,-10.799999999999997,480.0,11.51694403911038,2.7868870015788514
4.400000000000016,-10.799999999999997,480.0,11.661903789690605,2.754716935858764
4.800000000000015,-10.799999999999997,480.0,11.81862936215533,2.723368324010563
5.200000000000017,-10.799999999999997,480.0,11.986659251017363,2.692869309579071
5.600000000000019,-10.799999999999997,480.0,12.165525060596446,2.663240222211134
6.000000000000018,-10.799999999999997,630.0,12.354756169184407,2.634494149197455
6.400000000000016,-10.799999999999997,630.0,12.553883861180179,2.6066375798036954
6.8000000000000185,-10.799999999999997,630.0,12.76244490683506,2.5796710913329766
7.200000000000021,-10.799999999999997,630.0,12.979984591670371,2.5535900500422244
7.600000000000019,-10.799999999999997,630.0,13.206059215375351,2.5283853047152824
8.000000000000018,-10.799999999999997,630.0,13.440238093129162,2.504043855451099
8.40000000000002,-10.799999999999997,630.0,13.682105101189666,2.480549484739105
8.800000000000022,-10.799999999999997,630.0,13.93125981381441,2.4578833419554207
9.20000000000002,-10.799999999999997,630.0,14.187318280774571,2.436024475904581
9.60000000000002,-10.799999999999997,630.0,14.449913494550765,2.4149503129080667
10.000000000000021,-10.799999999999997,630.0,14.718695594379293,2.3946370802135317
10.400000000000023,-10.799999999999997,630.0,14.993331851193064,2.3750601762140144
10.800000000000022,-10.799999999999997,750.0,15.27350647362944,2.356194490192344
11.20000000000002,-10.799999999999997,750.0,15.558920271021393,2.3380146751193656
11.600000000000023,-10.799999999999997,630.0,15.849290204927174,2.3204953775130197
12.000000000000025,-10.799999999999997,630.0,16.14434885648847,2.303611428581402
12.400000000000023,-10.799999999999997,630.0,16.44384383287559,2.287338000891299
12.800000000000022,-10.799999999999997,480.0,16.747537132366674,2.271650734679346
13.200000000000024,-10.799999999999997,480.0,17.05520448426229,2.256525837701182
13.600000000000026,-10.799999999999997,480.0,17.366634676873947,2.2419401622309043
14.000000000000025,-10.799999999999997,480.0,17.681628884240293,2.2278712625065493
14.400000000000023,-10.799999999999997,480.0,18.000000000000018,2.21429743558818
14.800000000000026,-10.799999999999997,480.0,18.321571984958076,2.201197748268403
-14.8,-10.399999999999997,750.0,18.08867048735202,4.099851423774386
-14.4,-10.399999999999997,750.0,17.762882648939613,4.0869039401454605
-14.0,-10.399999999999997,750.0,17.440183485273312,4.073474995380803
-13.6,-10.399999999999997,750.0,17.120747647226153,4.059542349283916
-13.2,-10.399999999999997,750.0,16.80476123008,4.045082845406336
-12.799999999999999,-10.399999999999997,750.0,16.49242250247064,4.030072425509942
-12.399999999999999,-10.399999999999997,750.0,16.183942659315125,4.014486157789633
-11.999999999999998,-10.399999999999997,630.0,15.879546593023363,3.9982982817725317
-11.599999999999998,-10.399999999999997,630.0,15.579473675320354,3.9814822732279724
-11.199999999999998,-10.399999999999997,630.0,15.283978539634235,3.9640109328611715
-10.799999999999997,-10.399999999999997,480.0,14.993331851193046,3.9458565030089123
-10.399999999999997,-10.399999999999997,480.0,14.707821048680184,3.9269908169872414
-9.999999999999996,-10.399999999999997,630.0,14.427751037497142,3.907385486130037
-9.599999999999996,-10.399999999999997,480.0,14.153444810363302,3.887012129863951
-9.199999999999996,-10.399999999999997,480.0,13.88524396616782,3.86584265433794
-8.799999999999995,-10.399999999999997,630.0,13.623509092741115,3.8438495850988
-8.399999999999995,-10.399999999999997,630.0,13.368619973654717,3.8210064589976414
-7.999999999999995,-10.399999999999997,630.0,13.120975573485374,3.797288279831329
-7.599999999999994,-10.399999999999997,630.0,12.88099375048369,3.772672041061122
-7.199999999999994,-10.399999999999997,630.0,12.649110640673511,3.747137317194763
-6.799999999999994,-10.399999999999997,630.0,12.425779653607249,3.7206669229575233
-6.399999999999993,-10.399999999999997,630.0,12.211470017978993,3.6932476361183397
-5.999999999999993,-10.399999999999997,750.0,12.006664815842901,3.664870975721768
-5.5999999999999925,-10.399999999999997,750.0,11.811858448186715,3.6355340225093737
-5.199999999999992,-10.399999999999997,750.0,11.6275534829989,3.605240262590599
-4.799999999999992,-10.399999999999997,750.0,11.454256850621077,3.5740004291603302
-4.3999999999999915,-10.399999999999997,750.0,11.292475370794477,3.5418333106237667
-3.999999999999991,-10.399999999999997,750.0,11.14271062174729,3.508766487408012
-3.5999999999999908,-10.399999999999997,750.0,11.005453193758077,3.474836954701465
-3.1999999999999904,-10.399999999999997,750.0,10.881176406988349,3.4400915851759715
-2.79999999999999,-10.399999999999997,750.0,10.770329614269002,3.4045873852707116
-2.3999999999999897,-10.399999999999997,630.0,10.673331251301061,3.368391501643678
-1.9999999999999893,-10.399999999999997,750.0,10.590561835898976,3.331580941508508
-1.599999999999989,-10.399999999999997,750.0,10.52235715037272,3.2942419819850572
-1.1999999999999886,-10.399999999999997,480.0,10.469001862641916,3.2564692590066913
-0.7999999999999883,-10.399999999999997,480.0,10.430723848324234,3.21836454485957
-0.3999999999999879,-10.399999999999997,480.0,10.407689465006147,3.18003524361098
1.2434497875801753e-14,-10.399999999999997,480.0,10.399999999999997,3.1415926535897922
0.4000000000000128,-10.399999999999997,330.0,10.407689465006147,3.103150063568604
0.8000000000000131,-10.399999999999997,330.0,10.430723848324236,3.064820762320014
1.2000000000000135,-10.399999999999997,330.0,10.46900186264192,3.0267160481728927
1.600000000000012,-10.399999999999997,330.0,10.522357150372724,2.9889433251945268
2.000000000000014,-10.399999999999997,330.0,10.590561835898981,2.951604365671076
2.4000000000000163,-10.399999999999997,330.0,10.673331251301068,2.914793805535906
2.800000000000015,-10.399999999999997,480.0,10.77032961426901,2.8785979219088724
3.2000000000000135,-10.399999999999997,480.0,10.881176406988356,2.8430937220036125
3.6000000000000156,-10.399999999999997,480.0,11.005453193758086,2.808348352478119
4.000000000000018,-10.399999999999997,330.0,11.1427106217473,2.7744188197715722
4.400000000000016,-10.399999999999997,480.0,11.292475370794486,2.7413519965558177
4.800000000000015,-10.399999999999997,330.0,11.454256850621086,2.7091848780192542
5.200000000000017,-10.399999999999997,480.0,11.627553482998911,2.6779450445889856
5.600000000000019,-10.399999999999997,480.0,11.811858448186728,2.6476512846702103
6.000000000000018,-10.399999999999997,480.0,12.006664815842914,2.618314331457816
6.400000000000016,-10.399999999999997,630.0,12.211470017979005,2.589937671061245
6.8000000000000185,-10.399999999999997,630.0,12.425779653607261,2.562518384222061
7.200000000000021,-10.399999999999997,630.0,12.649110640673527,2.5360479899848216
7.600000000000019,-10.399999999999997,480.0,12.880993750483704,2.510513266118463
8.000000000000018,-10.399999999999997,630.0,13.120975573485389,2.4858970273482557
8.40000000000002,-10.399999999999997,630.0,13.368619973654733,2.4621788481819435
8.800000000000022,-10.399999999999997,750.0,13.623509092741132,2.4393357220807848
9.20000000000002,-10.399999999999997,750.0,13.885243966167836,2.417342652841645
9.60000000000002,-10.399999999999997,750.0,14.153444810363316,2.396173177315634
10.000000000000021,-10.399999999999997,630.0,14.42775103749716,2.3757998210495486
10.400000000000023,-10.399999999999997,750.0,14.707821048680204,2.3561944901923435
10.800000000000022,-10.399999999999997,750.0,14.993331851193064,2.337328804170673
11.20000000000002,-10.399999999999997,750.0,15.283978539634253,2.319174374318414
11.600000000000023,-10.399999999999997,750.0,15.579473675320372,2.3017030339516125
12.000000000000025,-10.399999999999997,630.0,15.879546593023383,2.2848870254070532
12.400000000000023,-10.399999999999997,630.0,16.183942659315143,2.2686991493899527
12.800000000000022,-10.399999999999997,630.0,16.492422502470657,2.2531128816696437
13.200000000000024,-10.399999999999997,480.0,16.804761230080018,2.23810246177325
13.600000000000026,-10.399999999999997,480.0,17.120747647226178,2.22364295789567
14.000000000000025,-10.399999999999997,480.0,17.44018348527333,2.2097103117987826
14.400000000000023,-10.399999999999997,330.0,17.76288264893963,2.196281367034125
14.800000000000026,-10.399999999999997,330.0,18.08867048735204,2.183333883405199
-14.8,-9.999999999999996,750.0,17.861690849412884,4.118175276584256
-14.4,-9.999999999999996,750.0,17.5316856006489,4.105401316338282
-14.0,-9.999999999999996,750.0,17.204650534085253,4.092139494401868
-13.6,-9.999999999999996,750.0,16.880758276807352,4.078366260721268
-13.2,-9.999999999999996,750.0,16.56019323558756,4.064056991297429
-12.799999999999999,-9.999999999999996,750.0,16.24315240339756,4.049185987678596
-12.399999999999999,-9.999999999999996,750.0,15.929846201391898,4.033726489636377
-11.999999999999998,-9.999999999999996,750.0,15.620499351813304,4.017650704187986
-11.599999999999998,-9.999999999999996,630.0,15.315351775261314,4.000929854645182
-11.199999999999998,-9.999999999999996,630.0,15.014659503298764,3.9835342539320586
-10.799999999999997,-9.999999999999996,630.0,14.718695594379275,3.965433407008429
-10.399999999999997,-9.999999999999996,630.0,14.427751037497142,3.946596147844446
-9.999999999999996,-9.999999999999996,480.0,14.142135623730946,3.9269908169872414
-9.599999999999996,-9.999999999999996,480.0,13.86217876093076,3.906585486300703
-9.199999999999996,-9.999999999999996,480.0,13.588230201170418,3.885348237888653
-8.799999999999995,-9.999999999999996,480.0,13.320660644277364,3.863247504454554
-8.399999999999995,-9.999999999999996,630.0,13.0598621738516,3.840252478311256
-7.999999999999995,-9.999999999999996,630.0,12.80624847486569,3.8163335958133455
-7.599999999999994,-9.999999999999996,630.0,12.56025477448606,3.7914631030017403
-7.199999999999994,-9.999999999999996,750.0,12.322337440599483,3.7656157065665496
-6.799999999999994,-9.999999999999996,630.0,12.092973166264773,3.73876931168247
-6.399999999999993,-9.999999999999996,630.0,11.872657663724658,3.7109058446904544
-5.999999999999993,-9.999999999999996,630.0,11.661903789690594,3.6820121538603767
-5.5999999999999925,-9.999999999999996,750.0,11.461239025515516,3.652080975506568
-5.199999999999992,-9.999999999999996,750.0,11.27120224288429,3.621111945582389
-4.799999999999992,-9.999999999999996,750.0,11.092339699089631,3.589112628746962
-4.3999999999999915,-9.999999999999996,750.0,10.925200226998124,3.5560995281745784
-3.999999999999991,-9.999999999999996,750.0,10.770329614269002,3.522099030702157
-3.5999999999999908,-9.999999999999996,750.0,10.628264204469131,3.4871482341715043
-3.1999999999999904,-9.999999999999996,750.0,10.499523798725344,3.4512955981322486
-2.79999999999999,-9.999999999999996,630.0,10.38460398859773,3.4146013566765028
-2.3999999999999897,-9.999999999999996,750.0,10.283968105745947,3.3771376343106554
-1.9999999999999893,-9.999999999999996,750.0,10.198039027185564,3.3389882134396727
-1.599999999999989,-9.999999999999996,630.0,10.127191120937725,3.3002479157761933
-1.1999999999999886,-9.999999999999996,480.0,10.071742649611332,3.2610215796081303
-0.7999999999999883,-9.999999999999996,480.0,10.031948963187558,3.221422639302029
-0.3999999999999879,-9.999999999999996,480.0,10.00799680255744,3.1815713407130817
1.2434497875801753e-14,-9.999999999999996,480.0,9.999999999999996,3.141592653589792
0.4000000000000128,-9.999999999999996,480.0,10.00799680255744,3.101613966466502
0.8000000000000131,-9.999999999999996,330.0,10.03194896318756,3.0617626678775545
1.2000000000000135,-9.999999999999996,330.0,10.071742649611336,3.0221637275714532
1.600000000000012,-9.999999999999996,330.0,10.127191120937729,2.9829373914033908
2.000000000000014,-9.999999999999996,330.0,10.198039027185569,2.944197093739911
2.4000000000000163,-9.999999999999996,330.0,10.283968105745952,2.906047672868928
2.800000000000015,-9.999999999999996,480.0,10.384603988597737,2.8685839505030812
3.2000000000000135,-9.999999999999996,330.0,10.49952379872535,2.831889709047336
3.6000000000000156,-9.999999999999996,330.0,10.62826420446914,2.7960370730080797
4.000000000000018,-9.999999999999996,330.0,10.770329614269011,2.761086276477427
4.400000000000016,-9.999999999999996,330.0,10.925200226998134,2.7270857790050056
4.800000000000015,-9.999999999999996,330.0,11.092339699089642,2.694072678432622
5.200000000000017,-9.999999999999996,330.0,11.271202242884302,2.6620733615971957
5.600000000000019,-9.999999999999996,480.0,11.461239025515528,2.631104331673016
6.000000000000018,-9.999999999999996,480.0,11.661903789690607,2.6011731533192077
6.400000000000016,-9.999999999999996,630.0,11.87265766372467,2.57227946248913
6.8000000000000185,-9.999999999999996,630.0,12.092973166264787,2.5444159954971144
7.200000000000021,-9.999999999999996,480.0,12.3223374405995,2.517569600613035
7.600000000000019,-9.999999999999996,630.0,12.560254774486074,2.491722204177844
8.000000000000018,-9.999999999999996,630.0,12.806248474865706,2.4668517113662394
8.40000000000002,-9.999999999999996,630.0,13.059862173851617,2.4429328288683285
8.800000000000022,-9.999999999999996,750.0,13.320660644277382,2.4199378027250305
9.20000000000002,-9.999999999999996,750.0,13.588230201170436,2.397837069290932
9.60000000000002,-9.999999999999996,750.0,13.862178760930776,2.376599820878882
10.000000000000021,-9.999999999999996,750.0,14.142135623730962,2.3561944901923435
10.400000000000023,-9.999999999999996,750.0,14.427751037497162,2.336589159335139
10.800000000000022,-9.999999999999996,750.0,14.718695594379293,2.3177519001711557
11.20000000000002,-9.999999999999996,750.0,15.01465950329878,2.2996510532475263
11.600000000000023,-9.999999999999996,750.0,15.315351775261332,2.2822554525344034
12.000000000000025,-9.999999999999996,750.0,15.620499351813326,2.2655346029915986
12.400000000000023,-9.999999999999996,630.0,15.929846201391918,2.249458817543208
12.800000000000022,-9.999999999999996,630.0,16.243152403397577,2.233999319500989
13.200000000000024,-9.999999999999996,630.0,16.56019323558758,2.2191283158821564
13.600000000000026,-9.999999999999996,630.0,16.880758276807374,2.2048190464583177
14.000000000000025,-9.999999999999996,480.0,17.20465053408527,2.191045812777717
14.400000000000023,-9.999999999999996,480.0,17.531685600648917,2.1777839908413035
14.800000000000026,-9.999999999999996,480.0,17.861690849412906,2.1650100305953295
-14.8,-9.599999999999996,750.0,17.640861656959956,4.136964329849405
-14.4,-9.599999999999996,750.0,17.306646122227146,4.124386376837123
-14.0,-9.599999999999996,750.0,16.97527613913835,4.1113152258869405
-13.6,-9.599999999999996,750.0,16.646921637347845,4.0977260284625245
-13.2,-9.599999999999996,750.0,16.32176461048253,4.083592693969257
-12.799999999999999,-9.599999999999996,750.0,15.999999999999996,4.068887871591405
-12.399999999999999,-9.599999999999996,750.0,15.681836627130124,4.053582944267213
-11.999999999999998,-9.599999999999996,750.0,15.367498169838834,4.037648038161137
-11.599999999999998,-9.599999999999996,630.0,15.057224179774964,4.021052051615228
-11.199999999999998,-9.599999999999996,630.0,14.751271131668615,4.003762708257019
-10.799999999999997,-9.599999999999996,630.0,14.44991349455075,3.985746639702964
-10.399999999999997,-9.599999999999996,630.0,14.153444810363302,3.9669695041105313
-9.999999999999996,-9.599999999999996,630.0,13.86217876093076,3.9473961476737793
-9.599999999999996,-9.599999999999996,630.0,13.576450198781707,3.9269908169872414
-9.199999999999996,-9.599999999999996,630.0,13.296616110875723,3.90571743096318
-8.799999999999995,-9.599999999999996,630.0,13.02305647687976,3.8835399215957103
-8.399999999999995,-9.599999999999996,630.0,12.756174975281574,3.860422653211417
-7.999999999999995,-9.599999999999996,630.0,12.496399481450641,3.836330929786496
-7.599999999999994,-9.599999999999996,630.0,12.244182292011168,3.8112315992664305
-7.199999999999994,-9.599999999999996,630.0,11.999999999999993,3.7850937623830774
-6.799999999999994,-9.599999999999996,630.0,11.764352935882187,3.757889590985864
-6.399999999999993,-9.599999999999996,480.0,11.537764081484758,3.72959525713736
-5.999999999999993,-9.599999999999996,630.0,11.320777358467918,3.700191968933355
-5.5999999999999925,-9.599999999999996,630.0,11.113955191559837,3.6696671020161524
-5.199999999999992,-9.599999999999996,630.0,10.917875251164938,3.6380154069946746
-4.799999999999992,-9.599999999999996,750.0,10.733126291998984,3.6052402625905984
-4.3999999999999915,-9.599999999999996,750.0,10.560303025955262,3.571354932686481
-3.999999999999991,-9.599999999999996,750.0,10.399999999999993,3.536383773289554
-3.5999999999999908,-9.599999999999996,750.0,10.252804494381031,3.5003633238603644
-3.1999999999999904,-9.599999999999996,630.0,10.119288512538807,3.4633432079864344
-2.79999999999999,-9.599999999999996,630.0,9.999999999999993,3.42538676279812
-2.3999999999999897,-9.599999999999996,630.0,9.895453501482379,3.3865713167166565
-1.9999999999999893,-9.599999999999996,630.0,9.806120537705004,3.3469880427795595
-1.599999999999989,-9.599999999999996,630.0,9.732420048477145,3.3067413310044187
-1.1999999999999886,-9.599999999999996,480.0,9.674709297958254,3.2659476481365535
-0.7999999999999883,-9.599999999999996,480.0,9.633275663033832,3.224733885478233
-0.3999999999999879,-9.599999999999996,630.0,9.608329719571447,3.1832352326883804
1.2434497875801753e-14,-9.599999999999996,480.0,9.599999999999996,3.141592653589792
0.4000000000000128,-9.599999999999996,480.0,9.608329719571447,3.0999500744912036
0.8000000000000131,-9.599999999999996,330.0,9.633275663033833,3.0584514217013505
1.2000000000000135,-9.599999999999996,330.0,9.674709297958257,3.0172376590430305
1.600000000000012,-9.599999999999996,330.0,9.73242004847715,2.9764439761751653
2.000000000000014,-9.599999999999996,330.0,9.80612053770501,2.9361972644000245
2.4000000000000163,-9.599999999999996,330.0,9.895453501482386,2.8966139904629276
2.800000000000015,-9.599999999999996,330.0,10.0,2.8577985443814637
3.2000000000000135,-9.599999999999996,330.0,10.119288512538814,2.8198420991931497
3.6000000000000156,-9.599999999999996,330.0,10.252804494381039,2.7828219833192196
4.000000000000018,-9.599999999999996,330.0,10.400000000000004,2.74680153389003
4.400000000000016,-9.599999999999996,330.0,10.560303025955271,2.711830374493103
4.800000000000015,-9.599999999999996,330.0,10.733126291998994,2.6779450445889856
5.200000000000017,-9.599999999999996,330.0,10.917875251164949,2.64516990018491
5.600000000000019,-9.599999999999996,330.0,11.11395519155985,2.613518205163432
6.000000000000018,-9.599999999999996,480.0,11.32077735846793,2.5829933382462293
6.400000000000016,-9.599999999999996,480.0,11.53776408148477,2.5535900500422244
6.8000000000000185,-9.599999999999996,480.0,11.7643529358822,2.5252957161937206
7.200000000000021,-9.599999999999996,480.0,12.000000000000009,2.498091544796507
7.600000000000019,-9.599999999999996,480.0,12.244182292011182,2.4719537079131544
8.000000000000018,-9.599999999999996,630.0,12.496399481450656,2.446854377393089
8.40000000000002,-9.599999999999996,630.0,12.756174975281589,2.4227626539681673
8.800000000000022,-9.599999999999996,630.0,13.023056476879777,2.399645385583874
9.20000000000002,-9.599999999999996,750.0,13.29661611087574,2.377467876216405
9.60000000000002,-9.599999999999996,750.0,13.576450198781723,2.3561944901923435
10.000000000000021,-9.599999999999996,750.0,13.862178760930778,2.3357891595058056
10.400000000000023,-9.599999999999996,750.0,14.153444810363322,2.3162158030690536
10.800000000000022,-9.599999999999996,750.0,14.449913494550769,2.297438667476621
11.20000000000002,-9.599999999999996,750.0,14.751271131668632,2.2794225989225656
11.600000000000023,-9.599999999999996,750.0,15.057224179774984,2.2621332555643576
12.000000000000025,-9.599999999999996,750.0,15.367498169838854,2.245537269018448
12.400000000000023,-9.599999999999996,630.0,15.681836627130144,2.2296023629123716
12.800000000000022,-9.599999999999996,630.0,16.000000000000014,2.21429743558818
13.200000000000024,-9.599999999999996,630.0,16.32176461048255,2.1995926132103287
13.600000000000026,-9.599999999999996,630.0,16.64692163734787,2.185459278717061
14.000000000000025,-9.599999999999996,630.0,16.975276139138376,2.171870081292645
14.400000000000023,-9.599999999999996,480.0,17.306646122227168,2.158798930342463
14.800000000000026,-9.599999999999996,480.0,17.640861656959977,2.1462209773301804
-14.8,-9.199999999999996,750.0,17.42641672863357,4.156222750264237
-14.4,-9.199999999999996,750.0,17.08800749063506,4.1438644326536505
-14.0,-9.199999999999996,750.0,16.75231327309754,4.13100879657979
-13.6,-9.199999999999996,750.0,16.41950060141903,4.117629722901337
-13.2,-9.199999999999996,750.0,16.08974828889501,4.103699673057278
-12.799999999999999,-9.199999999999996,750.0,15.763248396190422,4.089189650450624
-12.399999999999999,-9.199999999999996,750.0,15.440207252495021,4.074069172375644
-11.999999999999998,-9.199999999999996,750.0,15.120846537148635,4.058306255970329
-11.599999999999998,-9.199999999999996,750.0,14.805404418657394,4.04186742240414
-11.199999999999998,-9.199999999999996,630.0,14.494136745594746,4.02471772434596
-10.799999999999997,-9.199999999999996,480.0,14.187318280774555,4.006820802699479
-10.399999999999997,-9.199999999999996,630.0,13.88524396616782,3.9881389796365427
-9.999999999999996,-9.199999999999996,630.0,13.588230201170418,3.96863339608583
-9.599999999999996,-9.199999999999996,630.0,13.296616110875723,3.9482642030113024
-9.199999999999996,-9.199999999999996,480.0,13.010764773832468,3.9269908169872414
-8.799999999999995,-9.199999999999996,630.0,12.731064370271632,3.904772251660522
-8.399999999999995,-9.199999999999996,750.0,12.457929201917942,3.8815675375656644
-7.999999999999995,-9.199999999999996,750.0,12.191800523302529,3.857336243258673
-7.599999999999994,-9.199999999999996,750.0,11.93314711214103,3.8320391106444847
-7.199999999999994,-9.199999999999996,750.0,11.682465493208179,3.8056388164164776
-6.799999999999994,-9.199999999999996,750.0,11.440279716860065,3.778100869377744
-6.399999999999993,-9.199999999999996,630.0,11.207140580897512,3.749394649703753
-5.999999999999993,-9.199999999999996,750.0,10.983624174196777,3.7194945905520385
-5.5999999999999925,-9.199999999999996,750.0,10.770329614269,3.68838149447904
-5.199999999999992,-9.199999999999996,480.0,10.567875850898318,3.6560439666488205
-4.799999999999992,-9.199999999999996,630.0,10.37689741685827,3.622479933785128
-4.3999999999999915,-9.199999999999996,630.0,10.198039027185562,3.587698202533196
-3.999999999999991,-9.199999999999996,630.0,10.031948963187554,3.5517199941312834
-3.5999999999999908,-9.199999999999996,480.0,9.879271228182768,3.5145803753898535
-3.1999999999999904,-9.199999999999996,480.0,9.740636529508729,3.4763294909066067
-2.79999999999999,-9.199999999999996,630.0,9.61665222413704,3.437033490733512
-2.3999999999999897,-9.199999999999996,480.0,9.507891459203764,3.3967750442106106
-1.9999999999999893,-9.199999999999996,480.0,9.41488183675185,3.3556533371536137
-1.599999999999989,-9.199999999999996,480.0,9.338094023942995,3.3137834681127307
-1.1999999999999886,-9.199999999999996,480.0,9.277930803794556,3.271295190745704
-0.7999999999999883,-9.199999999999996,480.0,9.234717104492152,3.228330992265777
-0.3999999999999879,-9.199999999999996,480.0,9.208691546577066,3.1850435489813225
1.2434497875801753e-14,-9.199999999999996,480.0,9.199999999999996,3.141592653589792
0.4000000000000128,-9.199999999999996,480.0,9.208691546577066,3.098141758198261
0.8000000000000131,-9.199999999999996,330.0,9.234717104492153,3.0548543149138068
1.2000000000000135,-9.199999999999996,330.0,9.277930803794558,3.0118901164338796
1.600000000000012,-9.199999999999996,330.0,9.338094023943,2.969401839066853
2.000000000000014,-9.199999999999996,330.0,9.414881836751855,2.9275319700259703
2.4000000000000163,-9.199999999999996,330.0,9.507891459203769,2.886410262968973
2.800000000000015,-9.199999999999996,330.0,9.616652224137047,2.8461518164460715
3.2000000000000135,-9.199999999999996,330.0,9.740636529508736,2.8068558162729773
3.6000000000000156,-9.199999999999996,330.0,9.879271228182777,2.7686049317897305
